Q8NQB0	GO:0000166	0.234
Q8NQB0	GO:0005488	0.595
Q8NQB0	GO:0043168	0.232
Q8NQB0	GO:1901363	0.317
Q8NQB0	GO:0017076	0.323
Q8NQB0	GO:1901265	0.232
Q8NQB0	GO:0019001	0.201
Q8NQB0	GO:0005515	0.153
Q8NQB0	GO:0003824	0.621
Q8NQB0	GO:0042802	0.169
Q8NQB0	GO:0016787	0.772
Q8NQB0	GO:0016817	0.755
Q8NQB0	GO:0017111	0.670
Q8NQB0	GO:0003924	0.321
Q8NQB0	GO:0016462	0.756
Q8NQB0	GO:0016818	0.755
Q8NLE6	GO:0005488	0.261
Q8NLE6	GO:0005515	0.102
Q8NLE6	GO:0003824	0.820
Q8NLE6	GO:0016491	0.628
Q8NLE6	GO:0016614	0.176
Q8NLE6	GO:0016616	0.146
Q9X5D2	GO:0043167	0.300
Q9X5D2	GO:0005488	0.250
Q9X5D2	GO:0016301	0.145
Q9X5D2	GO:0016740	0.713
Q9X5D2	GO:0003824	0.998
Q9X5D2	GO:0016772	0.279
Q9X5D2	GO:0016829	0.271
Q9X5D2	GO:0016491	0.267
Q9X5D2	GO:0046872	0.237
Q9X5D2	GO:0043169	0.213
Q9X5D2	GO:0016853	0.237
Q9X5D2	GO:0016614	0.108
Q9X5D2	GO:0016860	0.129
Q9X5D2	GO:0016616	0.109
Q9X5D2	GO:0016835	0.228
Q9X5D2	GO:0016836	0.143
Q9X5D2	GO:0016854	0.141
Q9X5D2	GO:0000287	0.182
Q9X5D2	GO:0016861	0.134
Q9X5D2	GO:0003856	0.318
P35170	GO:0043167	0.184
P35170	GO:0005488	0.365
P35170	GO:0005515	0.105
P35170	GO:0016740	0.576
P35170	GO:0003824	0.990
P35170	GO:0016772	0.130
P35170	GO:0016829	0.396
P35170	GO:0016491	0.122
P35170	GO:0046872	0.203
P35170	GO:0043169	0.194
P35170	GO:0046914	0.130
P35170	GO:0030145	0.106
P35170	GO:0016853	0.258
P35170	GO:0016835	0.217
P35170	GO:0016836	0.201
P35170	GO:0016866	0.191
P35170	GO:0016765	0.153
P35170	GO:0016830	0.158
P35170	GO:0003849	0.564
Q9KJU4	GO:0097159	0.218
Q9KJU4	GO:0036094	0.210
Q9KJU4	GO:0043167	0.258
Q9KJU4	GO:0005488	0.353
Q9KJU4	GO:0043168	0.220
Q9KJU4	GO:1901363	0.211
Q9KJU4	GO:0016740	0.762
Q9KJU4	GO:0003824	0.986
Q9KJU4	GO:0016829	0.187
Q9KJU4	GO:0016846	0.143
Q9KJU4	GO:0016769	0.795
Q9KJU4	GO:0008483	0.794
Q9KJU4	GO:0030170	0.427
Q9KJU4	GO:0019842	0.313
Q9KJU4	GO:0070279	0.421
Q8NNN2	GO:0005488	0.110
Q8NNN2	GO:0016740	0.720
Q8NNN2	GO:0140096	0.169
Q8NNN2	GO:0003824	0.971
Q8NNN2	GO:0016772	0.666
Q8NNN2	GO:0016787	0.238
Q8NNN2	GO:0016788	0.103
Q8NNN2	GO:0046872	0.188
Q8NNN2	GO:0043169	0.121
Q8NNN2	GO:0016780	0.651
Q8NNN2	GO:0008963	0.110
Q8NTB0	GO:0097367	0.323
Q8NTB0	GO:0097159	0.749
Q8NTB0	GO:0036094	0.673
Q8NTB0	GO:0035639	0.237
Q8NTB0	GO:0043167	0.424
Q8NTB0	GO:0032553	0.360
Q8NTB0	GO:0032555	0.301
Q8NTB0	GO:0000166	0.613
Q8NTB0	GO:0005488	0.593
Q8NTB0	GO:0043168	0.611
Q8NTB0	GO:1901363	0.750
Q8NTB0	GO:0017076	0.312
Q8NTB0	GO:1901265	0.614
Q8NTB0	GO:0032559	0.296
Q8NTB0	GO:0030554	0.309
Q8NTB0	GO:0005524	0.246
Q8NTB0	GO:0016301	0.125
Q8NTB0	GO:0016740	0.345
Q8NTB0	GO:0003824	0.947
Q8NTB0	GO:0016772	0.386
Q8NTB0	GO:0016874	0.178
Q8NTB0	GO:0016491	0.576
Q8NTB0	GO:0050660	0.127
Q8NTB0	GO:0016879	0.160
Q8NTB0	GO:0019842	0.114
Q8NTB0	GO:0070566	0.155
Q8NTI8	GO:0097159	0.263
Q8NTI8	GO:0036094	0.299
Q8NTI8	GO:0043167	0.523
Q8NTI8	GO:0000166	0.255
Q8NTI8	GO:0005488	0.526
Q8NTI8	GO:0043168	0.181
Q8NTI8	GO:1901363	0.272
Q8NTI8	GO:1901265	0.255
Q8NTI8	GO:0005515	0.107
Q8NTI8	GO:0003824	0.971
Q8NTI8	GO:0042802	0.153
Q8NTI8	GO:0016491	0.978
Q8NTI8	GO:0046872	0.360
Q8NTI8	GO:0043169	0.343
Q8NTI8	GO:0046914	0.328
Q8NTI8	GO:0016614	0.722
Q8NTI8	GO:0016616	0.639
Q8NTI8	GO:0051287	0.193
Q8NTI8	GO:0004022	0.205
Q8NTI8	GO:0018455	0.224
Q8NTI8	GO:0008270	0.213
Q59284	GO:0043167	0.529
Q59284	GO:0005488	0.428
Q59284	GO:0140096	0.174
Q59284	GO:0003824	0.987
Q59284	GO:0042802	0.111
Q59284	GO:0008233	0.296
Q59284	GO:0016787	0.918
Q59284	GO:0046872	0.457
Q59284	GO:0043169	0.448
Q59284	GO:0046914	0.254
Q59284	GO:0030145	0.146
Q59284	GO:0000287	0.112
Q59284	GO:0016813	0.223
Q59284	GO:0016810	0.641
Q59284	GO:0016811	0.368
Q59284	GO:0008238	0.145
Q59284	GO:0008270	0.112
P0C1E2	GO:0097367	0.104
P0C1E2	GO:0097159	0.101
P0C1E2	GO:0043167	0.220
P0C1E2	GO:0005488	0.354
P0C1E2	GO:1901363	0.101
P0C1E2	GO:0005515	0.100
P0C1E2	GO:0016301	0.673
P0C1E2	GO:0016740	0.899
P0C1E2	GO:0003824	0.957
P0C1E2	GO:0016772	0.929
P0C1E2	GO:0016773	0.284
P0C1E2	GO:0046872	0.141
P0C1E2	GO:0043169	0.149
P0C1E2	GO:0000287	0.183
P0C1E2	GO:0016774	0.293
P0C1E2	GO:0016779	0.196
P0C1E2	GO:0019202	0.355
P0C1E2	GO:0004349	0.309
Q8NQA1	GO:0097159	0.159
Q8NQA1	GO:0043167	0.327
Q8NQA1	GO:0005488	0.324
Q8NQA1	GO:1901363	0.166
Q8NQA1	GO:0016740	0.149
Q8NQA1	GO:0003824	0.997
Q8NQA1	GO:0016787	0.256
Q8NQA1	GO:0016491	0.318
Q8NQA1	GO:0046872	0.168
Q8NQA1	GO:0043169	0.151
Q8NQA1	GO:0046914	0.181
Q8NQA1	GO:0051536	0.166
Q8NQA1	GO:0051540	0.162
Q8NQC0	GO:0097159	0.230
Q8NQC0	GO:0036094	0.166
Q8NQC0	GO:0043167	0.225
Q8NQC0	GO:0000166	0.179
Q8NQC0	GO:0005488	0.332
Q8NQC0	GO:0043168	0.189
Q8NQC0	GO:1901363	0.243
Q8NQC0	GO:1901265	0.181
Q8NQC0	GO:0016740	0.340
Q8NQC0	GO:0003824	0.998
Q8NQC0	GO:0016829	0.102
Q8NQC0	GO:0016491	0.859
Q8NQC0	GO:0016853	0.129
Q8NQC0	GO:0016614	0.235
Q8NQC0	GO:0016616	0.112
Q8NQC0	GO:0016627	0.546
Q8NQC0	GO:0010181	0.269
Q8NQC0	GO:0016635	0.574
Q8NQC0	GO:0004152	0.578
Q8NNM1	GO:0043167	0.230
Q8NNM1	GO:0005488	0.174
Q8NNM1	GO:0016740	0.861
Q8NNM1	GO:0003824	0.992
Q8NNM1	GO:0016772	0.127
Q8NNM1	GO:0016829	0.123
Q8NNM1	GO:0046872	0.400
Q8NNM1	GO:0043169	0.331
Q8NNM1	GO:0046914	0.115
Q8NNM1	GO:0030145	0.229
Q8NNM1	GO:0000287	0.409
Q8NNM1	GO:0016765	0.846
Q8NNM1	GO:0004659	0.768
Q8NNM1	GO:0004161	0.186
Q8NNM1	GO:0004311	0.104
Q8NNM1	GO:0004337	0.310
Q8NU78	GO:0043167	0.204
Q8NU78	GO:0005488	0.676
Q8NU78	GO:0005515	0.233
Q8NU78	GO:0042802	0.134
Q8NU78	GO:0015267	0.218
Q8NU78	GO:0015079	0.125
Q8NU78	GO:0005215	0.922
Q8NU78	GO:0022890	0.775
Q8NU78	GO:0022803	0.213
Q8NU78	GO:0008324	0.796
Q8NU78	GO:0005216	0.178
Q8NU78	GO:0015318	0.841
Q8NU78	GO:0015075	0.846
Q8NU78	GO:0046873	0.526
Q8NU78	GO:0022857	0.933
Q8NU78	GO:0022804	0.181
Q8NU78	GO:0022853	0.139
Q8NU78	GO:0046915	0.114
Q8NU78	GO:0015078	0.185
Q8NU78	GO:0015095	0.278
Q8NSR4	GO:0097159	0.205
Q8NSR4	GO:0005488	0.483
Q8NSR4	GO:1901363	0.220
Q8NSR4	GO:0005515	0.195
Q8NSR4	GO:0003824	0.509
Q8NSR4	GO:0042802	0.133
Q8NSR4	GO:0005198	0.122
Q8NSR4	GO:0016491	0.388
Q8NMJ8	GO:0097159	0.274
Q8NMJ8	GO:0036094	0.162
Q8NMJ8	GO:0043167	0.316
Q8NMJ8	GO:0005488	0.760
Q8NMJ8	GO:0043168	0.103
Q8NMJ8	GO:1901363	0.246
Q8NMJ8	GO:0005515	0.136
Q8NMJ8	GO:0003824	0.190
Q8NMJ8	GO:0016491	0.177
Q8NMJ8	GO:0046872	0.162
Q8NMJ8	GO:0043169	0.185
Q8NMJ8	GO:0046914	0.107
Q8NMJ8	GO:0005507	0.102
Q8NS51	GO:0097159	0.600
Q8NS51	GO:0036094	0.642
Q8NS51	GO:0043167	0.561
Q8NS51	GO:0032553	0.117
Q8NS51	GO:0000166	0.199
Q8NS51	GO:0005488	0.484
Q8NS51	GO:0043168	0.647
Q8NS51	GO:1901363	0.604
Q8NS51	GO:1901265	0.198
Q8NS51	GO:0016740	0.779
Q8NS51	GO:0003824	0.978
Q8NS51	GO:0016829	0.248
Q8NS51	GO:0016769	0.428
Q8NS51	GO:0008483	0.405
Q8NS51	GO:0030170	0.607
Q8NS51	GO:0019842	0.434
Q8NS51	GO:0070279	0.607
Q8NS51	GO:0008453	0.108
Q8NS51	GO:0016742	0.109
Q8NQY0	GO:0043167	0.383
Q8NQY0	GO:0005488	0.321
Q8NQY0	GO:0016740	0.575
Q8NQY0	GO:0003824	0.988
Q8NQY0	GO:0016829	0.142
Q8NQY0	GO:0046872	0.352
Q8NQY0	GO:0043169	0.329
Q8NQY0	GO:0046914	0.165
Q8NQY0	GO:0030145	0.115
Q8NQY0	GO:0016853	0.129
Q8NQY0	GO:0050486	0.216
Q8NQY0	GO:0000287	0.204
Q8NQY0	GO:0016879	0.105
Q8NQY0	GO:0016769	0.157
Q8NQY0	GO:0008483	0.152
Q8NQY0	GO:0016830	0.142
Q8NQY0	GO:0016833	0.114
Q8NQY0	GO:0046820	0.195
Q8NQY0	GO:0004049	0.113
Q8NQY0	GO:0008909	0.238
Q8NM44	GO:0097159	0.118
Q8NM44	GO:0036094	0.120
Q8NM44	GO:0043167	0.268
Q8NM44	GO:0005488	0.378
Q8NM44	GO:1901363	0.118
Q8NM44	GO:0016740	0.257
Q8NM44	GO:0003824	0.958
Q8NM44	GO:0016874	0.680
Q8NM44	GO:0046872	0.178
Q8NM44	GO:0043169	0.158
Q8NM44	GO:0046914	0.110
Q8NM44	GO:0016879	0.325
Q8NM44	GO:0016880	0.182
Q8NMV1	GO:0097367	0.426
Q8NMV1	GO:0097159	0.480
Q8NMV1	GO:0036094	0.491
Q8NMV1	GO:0035639	0.321
Q8NMV1	GO:0043167	0.530
Q8NMV1	GO:0032553	0.397
Q8NMV1	GO:0032555	0.404
Q8NMV1	GO:0000166	0.454
Q8NMV1	GO:0005488	0.583
Q8NMV1	GO:0043168	0.526
Q8NMV1	GO:1901363	0.468
Q8NMV1	GO:0017076	0.412
Q8NMV1	GO:1901265	0.454
Q8NMV1	GO:0032559	0.389
Q8NMV1	GO:0030554	0.396
Q8NMV1	GO:0005524	0.345
Q8NMV1	GO:0005515	0.106
Q8NMV1	GO:0003824	0.373
Q8NMV1	GO:0042802	0.104
Q8NMV1	GO:0005215	0.899
Q8NMV1	GO:0022890	0.115
Q8NMV1	GO:0008324	0.259
Q8NMV1	GO:0015318	0.142
Q8NMV1	GO:0015075	0.505
Q8NMV1	GO:0022857	0.877
Q8NMV1	GO:0016787	0.181
Q8NMV1	GO:0016817	0.339
Q8NMV1	GO:0017111	0.336
Q8NMV1	GO:0016462	0.342
Q8NMV1	GO:0016818	0.338
Q8NMV1	GO:0046872	0.108
Q8NMV1	GO:0043169	0.117
Q8NMV1	GO:0016887	0.267
Q8NMV1	GO:0140657	0.275
Q8NMV1	GO:0008514	0.239
Q8NMV1	GO:0008509	0.129
Q8NMV1	GO:0022804	0.549
Q8NMV1	GO:0022853	0.195
Q8NMV1	GO:0015399	0.451
Q8NMV1	GO:0042626	0.423
Q8NMV1	GO:0140359	0.217
Q8NTH3	GO:0005488	0.119
Q8NTH3	GO:0016740	0.132
Q8NTH3	GO:0003824	0.980
Q8NTH3	GO:0016829	0.295
Q8NTH3	GO:0016491	0.112
Q8NTH3	GO:0016853	0.225
Q8NTH3	GO:0016614	0.161
Q8NTH3	GO:0016616	0.184
Q8NTH3	GO:0016835	0.338
Q8NTH3	GO:0016836	0.302
Q8NTH3	GO:0016854	0.133
Q8NTH3	GO:0016857	0.130
Q8NTH3	GO:0008460	0.421
O68640	GO:0016740	0.765
O68640	GO:0003824	0.998
O68640	GO:0016787	0.382
O68640	GO:0016741	0.106
O68640	GO:0016746	0.573
O68640	GO:0016747	0.437
O68640	GO:0008374	0.380
O68640	GO:0016407	0.301
O68640	GO:0016413	0.541
O68640	GO:0009001	0.318
O68640	GO:0016412	0.153
O68640	GO:0004414	0.808
Q8NR60	GO:0043167	0.192
Q8NR60	GO:0005488	0.234
Q8NR60	GO:0016740	0.140
Q8NR60	GO:0003824	0.950
Q8NR60	GO:0016491	0.598
Q8NR60	GO:0046872	0.135
Q8NR60	GO:0043169	0.106
Q8NR60	GO:0016782	0.441
Q8NR60	GO:0051536	0.544
Q8NR60	GO:0051540	0.544
Q8NR60	GO:0051539	0.309
Q8NR60	GO:0016667	0.235
Q8NR60	GO:0016783	0.230
Q8NP12	GO:0043167	0.109
Q8NP12	GO:0005488	0.260
Q8NP12	GO:0005515	0.105
Q8NP12	GO:0016740	0.523
Q8NP12	GO:0003824	0.962
Q8NP12	GO:0016829	0.371
Q8NP12	GO:0016741	0.229
Q8NP12	GO:0046872	0.155
Q8NP12	GO:0043169	0.166
Q8NP12	GO:0016853	0.141
Q8NP12	GO:0016835	0.132
Q8NP12	GO:0016836	0.145
Q8NP12	GO:0016765	0.264
Q8NSJ1	GO:0043167	0.342
Q8NSJ1	GO:0005488	0.378
Q8NSJ1	GO:0043168	0.103
Q8NSJ1	GO:0016740	0.288
Q8NSJ1	GO:0140096	0.808
Q8NSJ1	GO:0003824	0.990
Q8NSJ1	GO:0008233	0.584
Q8NSJ1	GO:0004175	0.153
Q8NSJ1	GO:0016787	0.969
Q8NSJ1	GO:0042578	0.127
Q8NSJ1	GO:0016791	0.125
Q8NSJ1	GO:0016788	0.282
Q8NSJ1	GO:0008236	0.325
Q8NSJ1	GO:0017171	0.313
Q8NSJ1	GO:0046872	0.208
Q8NSJ1	GO:0043169	0.216
Q8NSJ1	GO:0046914	0.111
Q8NSJ1	GO:0031406	0.118
Q8NSJ1	GO:1901681	0.171
Q8NSJ1	GO:0043177	0.102
Q8NSJ1	GO:0033218	0.153
Q8NSJ1	GO:0016810	0.130
Q8NSJ1	GO:0070008	0.412
Q8NSJ1	GO:0008238	0.492
Q8NSJ1	GO:0033293	0.231
Q8NSJ1	GO:0004180	0.399
Q8NSJ1	GO:0008658	0.572
Q8NSJ1	GO:0004185	0.426
Q8NSJ1	GO:0009002	0.153
Q8NSJ1	GO:0071972	0.110
Q79VE5	GO:0097159	0.255
Q79VE5	GO:0036094	0.427
Q79VE5	GO:0043167	0.520
Q79VE5	GO:0000166	0.118
Q79VE5	GO:0005488	0.432
Q79VE5	GO:0043168	0.432
Q79VE5	GO:1901363	0.253
Q79VE5	GO:1901265	0.118
Q79VE5	GO:0016740	0.872
Q79VE5	GO:0003824	0.997
Q79VE5	GO:0016829	0.197
Q79VE5	GO:0046872	0.204
Q79VE5	GO:0043169	0.200
Q79VE5	GO:0046914	0.140
Q79VE5	GO:0016769	0.897
Q79VE5	GO:0008483	0.896
Q79VE5	GO:0030170	0.434
Q79VE5	GO:0019842	0.387
Q79VE5	GO:0070279	0.402
Q79VE5	GO:0004084	0.813
Q8NSH7	GO:0005488	0.191
Q8NSH7	GO:0016740	0.898
Q8NSH7	GO:0003824	0.986
Q8NSH7	GO:0016746	0.854
Q8NSH7	GO:0046912	0.892
Q8NSH7	GO:0036440	0.947
Q8NSH7	GO:0004108	0.225
Q8NSH7	GO:0050440	0.749
Q8NMK3	GO:0097367	0.108
Q8NMK3	GO:0097159	0.577
Q8NMK3	GO:0036094	0.391
Q8NMK3	GO:0043167	0.605
Q8NMK3	GO:0032553	0.116
Q8NMK3	GO:0000166	0.398
Q8NMK3	GO:0005488	0.687
Q8NMK3	GO:0043168	0.385
Q8NMK3	GO:1901363	0.591
Q8NMK3	GO:1901265	0.400
Q8NMK3	GO:0016740	0.295
Q8NMK3	GO:0003824	0.982
Q8NMK3	GO:0016491	0.676
Q8NMK3	GO:0046872	0.311
Q8NMK3	GO:0043169	0.300
Q8NMK3	GO:0140640	0.283
Q8NMK3	GO:0016627	0.475
Q8NMK3	GO:0000287	0.313
Q8NMK3	GO:0140101	0.127
Q8NMK3	GO:0140098	0.198
Q8NMK3	GO:0051536	0.153
Q8NMK3	GO:0051540	0.150
Q8NMK3	GO:0051539	0.184
Q8NMK3	GO:0017150	0.222
Q8NLP0	GO:0043167	0.138
Q8NLP0	GO:0005488	0.176
Q8NLP0	GO:0016740	0.163
Q8NLP0	GO:0140096	0.159
Q8NLP0	GO:0003824	0.998
Q8NLP0	GO:0008233	0.101
Q8NLP0	GO:0016787	0.642
Q8NLP0	GO:0016810	0.443
Q8NLP0	GO:0016811	0.364
Q8NLP0	GO:0004040	0.295
Q8NSY2	GO:0005488	0.110
Q8NSY2	GO:0016740	0.309
Q8NSY2	GO:0003824	0.497
Q8NSY2	GO:0005215	0.427
Q8NSY2	GO:0022857	0.375
Q8NSY2	GO:0022804	0.140
Q8NSP2	GO:0016740	0.760
Q8NSP2	GO:0003824	0.976
Q8NSP2	GO:0016829	0.119
Q8NSP2	GO:0000287	0.120
Q8NSP2	GO:0016765	0.747
Q8NSP2	GO:0004659	0.589
Q8NSP2	GO:0004161	0.115
Q79VE1	GO:0097367	0.102
Q79VE1	GO:0097159	0.210
Q79VE1	GO:0043167	0.390
Q79VE1	GO:0005488	0.451
Q79VE1	GO:1901363	0.198
Q79VE1	GO:0016740	0.102
Q79VE1	GO:0140096	0.144
Q79VE1	GO:0003824	0.990
Q79VE1	GO:0016772	0.198
Q79VE1	GO:0016787	0.988
Q79VE1	GO:0042578	0.700
Q79VE1	GO:0016791	0.729
Q79VE1	GO:0016788	0.979
Q79VE1	GO:0046872	0.366
Q79VE1	GO:0043169	0.337
Q79VE1	GO:0046914	0.214
Q79VE1	GO:0030145	0.237
Q79VE1	GO:0140640	0.789
Q79VE1	GO:0140097	0.224
Q79VE1	GO:0000287	0.274
Q79VE1	GO:0140101	0.102
Q79VE1	GO:0140098	0.626
Q79VE1	GO:0052689	0.138
Q79VE1	GO:0004518	0.675
Q79VE1	GO:0004532	0.181
Q79VE1	GO:0004527	0.401
Q79VE1	GO:0004540	0.535
Q79VE1	GO:0016896	0.136
Q79VE1	GO:0016796	0.266
Q79VE1	GO:0004521	0.237
Q79VE1	GO:0004519	0.311
Q79VE1	GO:0016893	0.213
Q79VE1	GO:0016891	0.147
Q79VE1	GO:0004536	0.134
Q79VE1	GO:0004529	0.143
Q79VE1	GO:0004523	0.376
Q79VE1	GO:0016895	0.110
Q79VE1	GO:0008408	0.285
Q79VE1	GO:0008296	0.137
Q8NM00	GO:0097159	0.346
Q8NM00	GO:0036094	0.374
Q8NM00	GO:0043167	0.281
Q8NM00	GO:0005488	0.488
Q8NM00	GO:0043168	0.340
Q8NM00	GO:1901363	0.336
Q8NM00	GO:0016740	0.592
Q8NM00	GO:0003824	0.936
Q8NM00	GO:0016829	0.378
Q8NM00	GO:0016846	0.283
Q8NM00	GO:0016769	0.352
Q8NM00	GO:0008483	0.341
Q8NM00	GO:0030170	0.512
Q8NM00	GO:0019842	0.624
Q8NM00	GO:0070279	0.515
Q8NM00	GO:0003962	0.249
Q8NSL1	GO:0097159	0.105
Q8NSL1	GO:0005488	0.205
Q8NSL1	GO:1901363	0.105
Q8NSL1	GO:0016740	0.928
Q8NSL1	GO:0003824	0.991
Q8NSL1	GO:0016746	0.883
Q8NSL1	GO:0046912	0.920
Q8NSL1	GO:0036440	0.958
Q8NSL1	GO:0004108	0.270
Q8NSL1	GO:0050440	0.753
Q8NMD3	GO:0043167	0.282
Q8NMD3	GO:0005488	0.302
Q8NMD3	GO:0003824	0.985
Q8NMD3	GO:0016787	0.896
Q8NMD3	GO:0046872	0.386
Q8NMD3	GO:0043169	0.344
Q8NMD3	GO:0046914	0.391
Q8NMD3	GO:0030145	0.108
Q8NMD3	GO:0016810	0.915
Q8NMD3	GO:0016811	0.259
Q8NMD3	GO:0016814	0.500
Q8NMD3	GO:0019239	0.417
Q8NMD3	GO:0008270	0.248
Q8NMD3	GO:0004000	0.229
Q8NMD3	GO:0008448	0.230
Q8NMD3	GO:0016812	0.127
Q79VD9	GO:0097159	0.283
Q79VD9	GO:0036094	0.254
Q79VD9	GO:0043167	0.250
Q79VD9	GO:0005488	0.377
Q79VD9	GO:0043168	0.249
Q79VD9	GO:1901363	0.278
Q79VD9	GO:0016740	0.629
Q79VD9	GO:0003824	0.974
Q79VD9	GO:0016829	0.233
Q79VD9	GO:0016846	0.266
Q79VD9	GO:0016765	0.121
Q79VD9	GO:0016769	0.352
Q79VD9	GO:0008483	0.329
Q79VD9	GO:0030170	0.224
Q79VD9	GO:0019842	0.240
Q79VD9	GO:0070279	0.204
Q79VD9	GO:0004123	0.455
Q79VD9	GO:0003962	0.163
Q8NLU8	GO:0097159	0.632
Q8NLU8	GO:0036094	0.674
Q8NLU8	GO:0043167	0.504
Q8NLU8	GO:0000166	0.442
Q8NLU8	GO:0005488	0.648
Q8NLU8	GO:0043168	0.573
Q8NLU8	GO:1901363	0.614
Q8NLU8	GO:1901265	0.444
Q8NLU8	GO:0003824	0.957
Q8NLU8	GO:0016491	0.965
Q8NLU8	GO:0016705	0.165
Q8NLU8	GO:0050660	0.202
Q8NLU8	GO:0004497	0.246
Q8NLU8	GO:0016627	0.117
Q8NLU8	GO:0050661	0.225
Q8NLU8	GO:0031406	0.109
Q8NLU8	GO:0020037	0.202
Q8NLU8	GO:0046906	0.218
Q8NLU8	GO:0033293	0.111
Q8NLU8	GO:0071949	0.144
Q8NLU8	GO:0005504	0.101
Q8NLU8	GO:0016651	0.325
Q8NLU8	GO:0010181	0.179
Q8NLU8	GO:0016708	0.204
Q8NLU8	GO:0008941	0.364
Q8NTE7	GO:0097159	0.326
Q8NTE7	GO:0036094	0.460
Q8NTE7	GO:0043167	0.203
Q8NTE7	GO:0000166	0.557
Q8NTE7	GO:0005488	0.339
Q8NTE7	GO:0043168	0.303
Q8NTE7	GO:1901363	0.336
Q8NTE7	GO:1901265	0.559
Q8NTE7	GO:0003824	0.965
Q8NTE7	GO:0016491	0.920
Q8NTE7	GO:0016614	0.768
Q8NTE7	GO:0016616	0.625
Q8NTE7	GO:0051287	0.180
Q8NTE7	GO:0016638	0.135
Q8NTE7	GO:0003979	0.485
Q8NSG4	GO:0036094	0.284
Q8NSG4	GO:0043167	0.262
Q8NSG4	GO:0000166	0.128
Q8NSG4	GO:0005488	0.284
Q8NSG4	GO:0043168	0.246
Q8NSG4	GO:1901265	0.128
Q8NSG4	GO:0016740	0.276
Q8NSG4	GO:0003824	0.971
Q8NSG4	GO:0016874	0.848
Q8NSG4	GO:0016879	0.659
Q8NSG4	GO:0019842	0.121
Q8NSG4	GO:0016881	0.252
Q59280	GO:0097159	0.181
Q59280	GO:0036094	0.175
Q59280	GO:0043167	0.161
Q59280	GO:0032553	0.109
Q59280	GO:0000166	0.163
Q59280	GO:0005488	0.451
Q59280	GO:1901363	0.182
Q59280	GO:1901265	0.164
Q59280	GO:0005515	0.135
Q59280	GO:0016301	0.135
Q59280	GO:0016740	0.420
Q59280	GO:0003824	0.982
Q59280	GO:0016772	0.240
Q59280	GO:0016787	0.124
Q59280	GO:0016874	0.136
Q59280	GO:0016491	0.197
Q59280	GO:0043169	0.100
Q59280	GO:0016879	0.177
Q8NM02	GO:0097159	0.681
Q8NM02	GO:0036094	0.486
Q8NM02	GO:0043167	0.433
Q8NM02	GO:0000166	0.523
Q8NM02	GO:0005488	0.627
Q8NM02	GO:0043168	0.477
Q8NM02	GO:1901363	0.690
Q8NM02	GO:1901265	0.522
Q8NM02	GO:0003824	0.962
Q8NM02	GO:0016491	0.974
Q8NM02	GO:0016705	0.339
Q8NM02	GO:0016709	0.359
Q8NM02	GO:0050660	0.547
Q8NM02	GO:0004497	0.339
Q8NM02	GO:0016627	0.107
Q8NM02	GO:0050661	0.320
Q8NM02	GO:0071949	0.413
Q8NM02	GO:0016731	0.115
Q8NM02	GO:0016730	0.139
Q8NM02	GO:0070402	0.116
Q8NTV0	GO:0097159	0.427
Q8NTV0	GO:0036094	0.176
Q8NTV0	GO:0005488	0.812
Q8NTV0	GO:0043168	0.141
Q8NTV0	GO:1901363	0.438
Q8NTV0	GO:0005515	0.463
Q8NTV0	GO:0003676	0.179
Q8NTV0	GO:0016740	0.143
Q8NTV0	GO:0003824	0.191
Q8NTV0	GO:0042802	0.290
Q8NTV0	GO:0003723	0.111
Q8NTV0	GO:0005198	0.121
Q8NTV0	GO:0019842	0.143
Q59282	GO:0097159	0.598
Q59282	GO:0036094	0.668
Q59282	GO:0043167	0.497
Q59282	GO:0000166	0.202
Q59282	GO:0005488	0.601
Q59282	GO:0043168	0.645
Q59282	GO:1901363	0.595
Q59282	GO:1901265	0.201
Q59282	GO:0005515	0.111
Q59282	GO:0016740	0.482
Q59282	GO:0003824	0.983
Q59282	GO:0016829	0.152
Q59282	GO:0016846	0.111
Q59282	GO:0016491	0.149
Q59282	GO:0016746	0.103
Q59282	GO:0016747	0.127
Q59282	GO:0016769	0.470
Q59282	GO:0008483	0.477
Q59282	GO:0030170	0.481
Q59282	GO:0019842	0.541
Q59282	GO:0070279	0.472
Q8NP10	GO:0097159	0.322
Q8NP10	GO:0036094	0.319
Q8NP10	GO:0043167	0.221
Q8NP10	GO:0000166	0.324
Q8NP10	GO:0005488	0.481
Q8NP10	GO:0043168	0.129
Q8NP10	GO:1901363	0.342
Q8NP10	GO:1901265	0.326
Q8NP10	GO:0003824	0.975
Q8NP10	GO:0016829	0.148
Q8NP10	GO:0016491	0.928
Q8NP10	GO:0046872	0.134
Q8NP10	GO:0043169	0.106
Q8NP10	GO:0016853	0.193
Q8NP10	GO:0016614	0.670
Q8NP10	GO:0016616	0.618
Q8NP10	GO:0051287	0.292
Q8NP10	GO:0016835	0.162
Q8NP10	GO:0016836	0.134
Q8NP10	GO:0016627	0.106
Q8NP10	GO:0016620	0.100
Q8NP10	GO:0016903	0.129
Q8NP10	GO:0050661	0.254
Q8NP10	GO:0016645	0.124
Q8NP10	GO:0016646	0.205
Q8NLD6	GO:0005215	0.941
Q8NLD6	GO:0022890	0.117
Q8NLD6	GO:0008324	0.213
Q8NLD6	GO:0015318	0.135
Q8NLD6	GO:0015075	0.390
Q8NLD6	GO:0022857	0.929
Q8NLD6	GO:0046943	0.141
